timestamp_unix,datetime_iso,dt,active_car,switching_cars,state,raw_adc,raw_throttle_pct,smoothed_throttle_pct,engine_throttle_pct,idle_target_vol,idle_current_vol,idle_is_fading,m4_lc_sounds_active,m4_sim_rpm,supra_sim_rpm
1779047320.204093,2026-05-17T14:48:40,0.017208,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047320.222106,2026-05-17T14:48:40,0.018025,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047320.239886,2026-05-17T14:48:40,0.017773,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047320.257180,2026-05-17T14:48:40,0.017275,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047320.275187,2026-05-17T14:48:40,0.017998,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047320.292592,2026-05-17T14:48:40,0.017368,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047320.310561,2026-05-17T14:48:40,0.018012,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047320.328537,2026-05-17T14:48:40,0.017985,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047320.345679,2026-05-17T14:48:40,0.017129,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047320.363074,2026-05-17T14:48:40,0.017400,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047320.381020,2026-05-17T14:48:40,0.017965,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047320.398199,2026-05-17T14:48:40,0.017170,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047320.416235,2026-05-17T14:48:40,0.018015,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047320.433376,2026-05-17T14:48:40,0.017141,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047320.451267,2026-05-17T14:48:40,0.017934,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047320.469042,2026-05-17T14:48:40,0.017754,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047320.486520,2026-05-17T14:48:40,0.017489,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047320.504591,2026-05-17T14:48:40,0.018057,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047320.521864,2026-05-17T14:48:40,0.017285,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047320.539873,2026-05-17T14:48:40,0.017997,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047320.557404,2026-05-17T14:48:40,0.017539,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047320.575476,2026-05-17T14:48:40,0.018049,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047320.593425,2026-05-17T14:48:40,0.017982,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047320.611040,2026-05-17T14:48:40,0.017618,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047320.628145,2026-05-17T14:48:40,0.017092,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047320.646025,2026-05-17T14:48:40,0.017886,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047320.663122,2026-05-17T14:48:40,0.017099,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047320.680858,2026-05-17T14:48:40,0.017742,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047320.697948,2026-05-17T14:48:40,0.017083,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047320.716119,2026-05-17T14:48:40,0.018034,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047320.733983,2026-05-17T14:48:40,0.017982,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047320.751977,2026-05-17T14:48:40,0.017993,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047320.769976,2026-05-17T14:48:40,0.018011,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047320.787954,2026-05-17T14:48:40,0.017983,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047320.805982,2026-05-17T14:48:40,0.018024,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047320.824026,2026-05-17T14:48:40,0.018032,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047320.841868,2026-05-17T14:48:40,0.017853,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047320.859881,2026-05-17T14:48:40,0.018017,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047320.876993,2026-05-17T14:48:40,0.017113,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047320.895040,2026-05-17T14:48:40,0.018038,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047320.912166,2026-05-17T14:48:40,0.017123,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047320.929883,2026-05-17T14:48:40,0.017712,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047320.947888,2026-05-17T14:48:40,0.018013,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047320.965906,2026-05-17T14:48:40,0.018032,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047320.983859,2026-05-17T14:48:40,0.017950,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047321.001923,2026-05-17T14:48:41,0.018065,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047321.019879,2026-05-17T14:48:41,0.017943,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047321.037880,2026-05-17T14:48:41,0.018008,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047321.055384,2026-05-17T14:48:41,0.017506,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047321.072914,2026-05-17T14:48:41,0.017511,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047321.090935,2026-05-17T14:48:41,0.018052,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047321.108970,2026-05-17T14:48:41,0.018030,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047321.127011,2026-05-17T14:48:41,0.018023,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047321.145042,2026-05-17T14:48:41,0.018039,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047321.162188,2026-05-17T14:48:41,0.017130,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047321.179447,2026-05-17T14:48:41,0.017283,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047321.196554,2026-05-17T14:48:41,0.017107,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047321.213666,2026-05-17T14:48:41,0.017113,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047321.231669,2026-05-17T14:48:41,0.018004,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047321.249039,2026-05-17T14:48:41,0.017364,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047321.266845,2026-05-17T14:48:41,0.017805,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047321.283952,2026-05-17T14:48:41,0.017106,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047321.302022,2026-05-17T14:48:41,0.018094,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047321.320069,2026-05-17T14:48:41,0.018019,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047321.337200,2026-05-17T14:48:41,0.017125,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047321.355222,2026-05-17T14:48:41,0.018032,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047321.373272,2026-05-17T14:48:41,0.018041,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047321.391290,2026-05-17T14:48:41,0.018041,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047321.408382,2026-05-17T14:48:41,0.017095,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047321.426408,2026-05-17T14:48:41,0.018021,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047321.444372,2026-05-17T14:48:41,0.017953,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047321.461567,2026-05-17T14:48:41,0.017196,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047321.478872,2026-05-17T14:48:41,0.017311,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047321.496100,2026-05-17T14:48:41,0.017233,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047321.513857,2026-05-17T14:48:41,0.017768,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047321.531544,2026-05-17T14:48:41,0.017659,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047321.549560,2026-05-17T14:48:41,0.018033,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047321.566772,2026-05-17T14:48:41,0.017189,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047321.584665,2026-05-17T14:48:41,0.017905,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047321.602690,2026-05-17T14:48:41,0.018017,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047321.620731,2026-05-17T14:48:41,0.018005,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047321.638702,2026-05-17T14:48:41,0.017997,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047321.656742,2026-05-17T14:48:41,0.018023,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047321.674700,2026-05-17T14:48:41,0.017975,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047321.692694,2026-05-17T14:48:41,0.017998,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047321.710043,2026-05-17T14:48:41,0.017368,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047321.727146,2026-05-17T14:48:41,0.017106,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047321.744242,2026-05-17T14:48:41,0.017103,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047321.762289,2026-05-17T14:48:41,0.018024,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047321.780291,2026-05-17T14:48:41,0.017998,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047321.798293,2026-05-17T14:48:41,0.018003,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047321.816028,2026-05-17T14:48:41,0.017758,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047321.834085,2026-05-17T14:48:41,0.018061,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047321.852048,2026-05-17T14:48:41,0.017956,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047321.869856,2026-05-17T14:48:41,0.017799,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047321.887048,2026-05-17T14:48:41,0.017193,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047321.904871,2026-05-17T14:48:41,0.017831,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047321.922440,2026-05-17T14:48:41,0.017565,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047321.939854,2026-05-17T14:48:41,0.017410,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047321.957210,2026-05-17T14:48:41,0.017362,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047321.974324,2026-05-17T14:48:41,0.017103,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047321.991506,2026-05-17T14:48:41,0.017192,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047322.008611,2026-05-17T14:48:42,0.017109,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047322.025913,2026-05-17T14:48:42,0.017304,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047322.043022,2026-05-17T14:48:42,0.017115,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047322.061029,2026-05-17T14:48:42,0.018004,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047322.078278,2026-05-17T14:48:42,0.017235,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047322.096315,2026-05-17T14:48:42,0.018019,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047322.114305,2026-05-17T14:48:42,0.018015,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047322.132007,2026-05-17T14:48:42,0.017708,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047322.150022,2026-05-17T14:48:42,0.018001,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047322.168069,2026-05-17T14:48:42,0.018052,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047322.186104,2026-05-17T14:48:42,0.018028,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047322.203868,2026-05-17T14:48:42,0.017764,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047322.221854,2026-05-17T14:48:42,0.017995,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047322.239865,2026-05-17T14:48:42,0.018013,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047322.257018,2026-05-17T14:48:42,0.017145,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047322.275037,2026-05-17T14:48:42,0.018013,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047322.292423,2026-05-17T14:48:42,0.017407,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047322.309854,2026-05-17T14:48:42,0.017418,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047322.327298,2026-05-17T14:48:42,0.017442,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047322.345338,2026-05-17T14:48:42,0.018029,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047322.363363,2026-05-17T14:48:42,0.018041,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047322.381360,2026-05-17T14:48:42,0.017996,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047322.399390,2026-05-17T14:48:42,0.018041,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047322.417389,2026-05-17T14:48:42,0.018000,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047322.435447,2026-05-17T14:48:42,0.018050,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047322.452557,2026-05-17T14:48:42,0.017102,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047322.470591,2026-05-17T14:48:42,0.018047,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047322.487705,2026-05-17T14:48:42,0.017102,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047322.505018,2026-05-17T14:48:42,0.017312,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047322.523054,2026-05-17T14:48:42,0.018047,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047322.541105,2026-05-17T14:48:42,0.018058,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047322.558374,2026-05-17T14:48:42,0.017271,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047322.576374,2026-05-17T14:48:42,0.017987,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047322.593474,2026-05-17T14:48:42,0.017109,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047322.611396,2026-05-17T14:48:42,0.017925,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047322.629056,2026-05-17T14:48:42,0.017601,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047322.646628,2026-05-17T14:48:42,0.017615,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047322.664642,2026-05-17T14:48:42,0.018030,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047322.682014,2026-05-17T14:48:42,0.017375,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
1779047322.699829,2026-05-17T14:48:42,0.017814,M4,false,STARTING,23279,0.150000,0.150000,0.150000,0.700000,0.700000,false,false,800.000000,
